id,score
216bd2aaf4d079249feff412e9d2c797437db0c97bda25a9,0.0006473059071546362
216bd2aaf4d079249ff7056a91cc61d30f928072fce97a5b,0.1506976016190303
216bd2aaf4d07924a13e1b73777c3309e65154d699cb547d,0.009797954522116582
216bd2aaf4d07924a6112d2e4b460604dab53c39c077377f,0.0006113709561040329
216bd2aaf4d07924a6c0edf0dea580a3569c4756820032bc,0.9401980667380332
216bd2aaf4d07924b4ca8617b74734a0721e74a19435eb1d,0.9495829085400457
216bd2aaf4d07924ba5268f73d6a58d6ca205e2cc89b2c6f,0.09078824574044132
216bd2aaf4d07924bb4fe39079e40f440be88b1cab8ec8d3,0.0386533149815272
216bd2aaf4d07924bb81934af15ef78e720f13593a1ebffd,0.0006398460666998073
216bd2aaf4d07924beb8f7eca47892f9f669ec62067c4fab,-0.005648824743715915
216bd2aaf4d07924c1295547fd7fc6c0d3ae695984cdec9d,0.0014143242400461054
216bd2aaf4d07924c28811515fc00f6b7e0df40b32e122b0,0.0907619972018828
216bd2aaf4d07924c2a6f01452b24bb1530d8b174758389a,0.0010213563195495459
216bd2aaf4d07924c4759ec886f081583ccb0d3fc57fb3f7,0.059901373734439406
216bd2aaf4d07924c7b00d581a7fe685a17729b0219d3b85,0.000668647570142222
216bd2aaf4d07924c8266cfab3b4132fddb0e0b9ece2e616,0.0026107826132759026
216bd2aaf4d07924c83542ee16bcb5899dcb45bdf23f0a29,0.0009497268140402598
216bd2aaf4d07924c8bdf5f8dffa09d170c96ac3ad6bbb10,0.1453259665893253
216bd2aaf4d07924caa4f30fb76969cba69358e90e310f5e,0.1261181569124752
216bd2aaf4d07924ccd19e26c520609f74f6777e226e13dc,0.09902454259721083
216bd2aaf4d07924cddd41efc262417a28c75550a1e742c1,0.0006384148363745417
216bd2aaf4d07924d14107388278dff6fc69569cdbbaa95e,0.003698704405211407
216bd2aaf4d07924d2b0b18e44a956ddfdd9e0ebb3d30b6a,0.0008277418748589304
216bd2aaf4d07924d3698b5a0f46d441e5ab1addc1be3296,0.0005388514500774948
216bd2aaf4d07924d419b43f8791b53da42783a0616504c6,0.85779997666776
216bd2aaf4d07924da626b4b6a8911ba4e749077cb01ba17,0.1795252152004564
216bd2aaf4d07924dbc3ad20688a140a881966e7777d6676,0.07180387070998288
216bd2aaf4d07924e09e5dc08a66f2a8271807ceedfdd39a,0.0006332930809191507
216bd2aaf4d07924e3c867ca844e50dc86b235b7b81721b9,0.0011010869933913777
216bd2aaf4d07924ed9589bca93f11efc134082cfc8e5b96,0.001037802531180063
216bd2aaf4d07924f075200fd267f158d552ea7330e9f84b,0.0006163058673784337
216bd2aaf4d07924f2b7c589224ceb3510f47b973389e61b,0.0006257947353964949
216bd2aaf4d07924f2e5b6446f3999091a6b307c7cdb3e7b,0.001662587308978305
216bd2aaf4d07924f57853afa65fb18369368bd539729a31,0.0003476906668549282
216bd2aaf4d07924f71e3ec1a3b5ebd4df8666b101ce6809,0.09777907505388433
216bd2aaf4d07924f7a54c1fc8389e3b7a270ece84200691,0.06614404292211293
216bd2aaf4d07924fa27079f8385f6cad8654a66aee3fb4b,0.0006915321129013082
216bd2aaf4d07924fab92713ff64f568714e98ab716a5cf0,0.0006043936278964484
216bd2aaf4d07924fedd03034609aad624b8d225a1858cc2,0.33071261111461187
290bb16967b948550acdacb4d51d0f12c3cb0b7f1307cf15,0.002340226075557808
47645761dc56bb8c00ab56a83dc58e2878a1aa6ad91ba634,0.019936154789042836
47645761dc56bb8c00d0edb1bd99b7d91e89141c5cdba839,0.000650292641342621
47645761dc56bb8c03dc046c520884d4ee9146e171b3ccd8,0.0005429066619860625
47645761dc56bb8c08f24db803aad7ae00e186cabe425129,0.004019377786793664
47645761dc56bb8c0be4732a17174a7f994b7492f14a9494,0.10819052086056091
47645761dc56bb8c0cd327c2dd54c20d5df2af128977c678,0.01784650430963081
47645761dc56bb8c0dc709cc9b4850001061b2a55f3e0b53,0.0006215209770050081
47645761dc56bb8c0ed8af80615fcfa8ac7a8bed0086038b,0.0006901646637150848
47645761dc56bb8c0ee994e2cf201d523319b7160f6722f8,0.10435708735320859
47645761dc56bb8c0fed8ae88325db802abcc05f3995fa03,0.02771392597994814
47645761dc56bb8c10cec30478dedeb64239da18dfe8b32d,0.12798206969488907
47645761dc56bb8c11a506e87129067ffc44ff536ad4e9c3,-0.005013331781089452
47645761dc56bb8c11d6fa7168467e9270a5e6ecc85d112d,0.0006479112016858691
47645761dc56bb8c1296ff7b0f89ac3ccb6ab194b9b671a5,0.04472473650824446
47645761dc56bb8c131455867b1b3f06fe13f15f73850dac,-0.0011580329670620468
47645761dc56bb8c136f23bd349fd315d922d638fed511d8,0.09350045712735841
47645761dc56bb8c13c6beba56cc623f3c8f120f1b2d9451,0.10495705754631
47645761dc56bb8c13ed453ed04b462c910ba98b0be9a001,0.022745508720874053
47645761dc56bb8c145ea0ead27bb2eefd3e7e9efcfc0eaf,0.0018025435608011284
47645761dc56bb8c15ae7edcaf7a4c3ffa85e39a25010142,0.0006686846051161708
47645761dc56bb8c15eeab49fe39e5c0b3dd4b527bd62ee7,0.0006548210314290772
47645761dc56bb8c16379e0df2c17fd9dd2e045c00e8d09b,0.0006648232084652939
47645761dc56bb8c176484f5aa65cca99a54a1cbd5aec3de,0.08236538764287572
47645761dc56bb8c177d74638b1ab376de7c90f2254b25ee,0.00032700825277573225
47645761dc56bb8c17909de74817344cadbaf7eb338e602b,0.39014002245949053
47645761dc56bb8c17e42b73119955fb0346eff5d4b0a46d,0.0010933850208446909
47645761dc56bb8c190386a614d911f76ff1f6adfe65b30b,0.051591994054583035
47645761dc56bb8c1a120e02a3bfc01264611a394f939046,0.0654983252993083
47645761dc56bb8c1a878c3efe89597f9c2bf9c2828af037,0.0006941429531843646
47645761dc56bb8c1a9f6e2ac97d6bd48b4575c058e71194,0.0006452473162213646
47645761dc56bb8c1b18feeee5711da1e9c5cd61790ce075,0.3667929116468094
47645761dc56bb8c1bbacca1fe54580065df0a86f39ff7fe,0.0007314676105834686
47645761dc56bb8c1bc56a6737a06b89b8eb8be14890176c,0.47629261639631953
47645761dc56bb8c1bfddc06b61afdd612169ec8fce0ab10,0.0019869544052342814
47645761dc56bb8c1c19a86587d79e0a1f2c3982d846df11,0.05530482683363863
47645761dc56bb8c1d67e2ac73ec92b4ab1374efc29035aa,0.00500250862734525
47645761dc56bb8c1f484adc451417a702cf54ea692972bf,0.048097915285079645
47645761dc56bb8c1f4f79f6ab98be51db4009c6e9112b0e,0.061436455217379844
47645761dc56bb8c1f8e382ad37c2651dafde8c1c18cea58,0.1195735793068616
47645761dc56bb8c20e3f4fd0980ccf560772ebeb40a4150,0.038371031222917795
47645761dc56bb8c213ccf2fe222efa1ecf8e0e6c0dbbd9a,0.0016074597255940854
47645761dc56bb8c21c3a43537ed759396f04f1f696f5344,0.0007051788732644384
47645761dc56bb8c22a08196291b9be741754e80f5a644c6,0.007489731855697017
47645761dc56bb8c22a3d787cc419c37bd748cb9630e098e,0.03305290233342664
47645761dc56bb8c253d752715245be71a512ca3104d8349,0.12872881690876126
47645761dc56bb8c25bac5fe5f424c8bbe9413e5c4371833,0.23976462961366588
47645761dc56bb8c25fa7ae034a750817d4aed5ac1cd6c91,0.0006524553687586615
47645761dc56bb8c272a5a61d2cfa7e8148302f812dcd8fd,0.043379690032973844
47645761dc56bb8c27b5d4f1c8aa9efcc8c85f66fb559a1b,0.3152464116993647
47645761dc56bb8c27c79e1e947b49ad7d3b689cafd0de31,0.09037174678707982
47645761dc56bb8c2c92a415dd058146fdff2a90bd8f0bb6,-0.02029286058863027
47645761dc56bb8c2cd5efe8d1318679dff070a0f7045f8c,0.047340624835905086
47645761dc56bb8c2f47c355b1e3b8376b547579e4dfa4fa,0.0006366790166221822
47645761dc56bb8c2faaccb2cbe8b39d39dd9f932d4cfa54,0.0017402268557084404
47645761dc56bb8c307b60781c2ce4f939f6a86fb02f6592,0.06230090119631408
47645761dc56bb8c30894cb197a868133ae963bea6c2bd4a,0.03416285870016731
47645761dc56bb8c30f1c64b793f74413ee47f8cf21f1243,-0.0033489049174514405
47645761dc56bb8c313479d4775fc8f51a6d1cb0638a8f85,0.009498351283355877
47645761dc56bb8c31936b4fa88ddd25f6faeca76d363063,0.0009180925770021035
47645761dc56bb8c32e7028b77e1aea28c6a700bef73d5d5,0.21885515191386265
47645761dc56bb8c33fe691c33416ea55f0e73e093d1512e,-0.005149152911175477
47645761dc56bb8c34321bedbdd12d58049eb0bd7a9263d8,-0.005654286032993603
47645761dc56bb8c3593d574d325d27f439fd4a8f5d4c93b,0.1596937045826055
47645761dc56bb8c360ddd3da180a4581f95e34271a64326,0.03971580952163599
47645761dc56bb8c3660b9eb1be6b030aa1dd7b9474071b3,0.07707718653155315
47645761dc56bb8c388a3c47959630ce65bf875e4a949754,0.003437963063866714
47645761dc56bb8c38ff06d446f1425dea071dcc3233f6a0,0.1316756844728004
47645761dc56bb8c395d8444c46580597c19f108190e5cdd,0.0007667972448631506
47645761dc56bb8c39cdb112f3424ee59bdf36c4c5c626ba,0.0048178524545465515
47645761dc56bb8c3d1e02f64335026ae103fe9a6f41af67,0.07952985315478317
47645761dc56bb8c3d73086856fc87d76485e8697ef76af1,-0.00020442657198213314
47645761dc56bb8c3e21165ec3092a6f48100614b0f68b36,0.02931408263085473
47645761dc56bb8c3f120ba52cbf8d2ca2c7106b091e7850,0.07254643109855899
47645761dc56bb8c4061cbc88adb73049a3c40d7e77d209e,0.20428677510040824
47645761dc56bb8c44689865138eaba11c4683bef98d1d22,0.018204443365246972
47645761dc56bb8c4539d6a29b620f95ee3885f5f756e770,0.04027941947208451
47645761dc56bb8c4580b72433afdcfc1259f1164fc5b7e9,0.33798681880278764
47645761dc56bb8c46264b42898aef9d24d7b0e29b2dc1b0,0.002870263116894445
47645761dc56bb8c465c6b949b5b9ab56b14a7b0dd88cbbf,0.11541853332711349
47645761dc56bb8c48985104ac038842fdfb3a5e9192f346,0.07172506491439275
47645761dc56bb8c48e32049be8144dc718166db1f3a18fd,0.09698515924179352
47645761dc56bb8c48f026551ca0312ed8f39e076cf36f3b,0.0006360472950963187
47645761dc56bb8c4990ba645811933130326c0cdc78530e,0.0006534827463391754
47645761dc56bb8c49db40de9ccec1666b8beb6b24185634,-0.000404921758134709
47645761dc56bb8c4a78128595d44209d6b4c9eddfde37de,0.023871598737625295
47645761dc56bb8c4a967355b2fb0e6ac3ace77fe5a137ac,-0.0007361329475136381
47645761dc56bb8c4ba6fa91b0a28b8b616e5c4c7329722a,0.1047150489068355
47645761dc56bb8c4bbd5ff540bbfd2db2153642e1840e62,0.05320387982878522
47645761dc56bb8c4c921ce8ba9c536b7628fac6c56a47d3,0.04470015039773209
47645761dc56bb8c4cc53463470aa1a1b8b2639557199e5f,0.00794473329278209
47645761dc56bb8c4e541cd9855fa14766ef03fc637da5e0,-0.009134496880360507
47645761dc56bb8c4e940039eb036239cb61b5e32bfe2014,-0.030983389775761656
47645761dc56bb8c4e9cc8f20013401156837a12b17f54dc,0.12741014144109977
47645761dc56bb8c4ea4d7a30adf2e3d05b9938cb1848c9d,0.06214054061880374
47645761dc56bb8c50054277dc52dbe2da9dd967e7aed262,-0.012660082953513842
47645761dc56bb8c5192e27adac14ff651fef0d492a525f2,-0.005101329799647794
47645761dc56bb8c51eac42114878a46b41fa500af3873eb,0.03203597791782146
47645761dc56bb8c529d2e440865e0fa34d6a35d0183e811,0.18816688379129853
47645761dc56bb8c534d5d88926bbbc9c14f45c9c04d03f5,0.003242606507386678
47645761dc56bb8c536039b2e5d7a3adf9c00916136fc57e,0.0005400018048116247
47645761dc56bb8c53e4379839f913a532d7addcfa4645fb,0.0010385799961686523
47645761dc56bb8c54f08b506c311bf6f99693c4e20e1b95,0.0033216620079590605
47645761dc56bb8c558ef943f3d2c2aaa5fbde1ad1ab5be2,0.03975859369466844
47645761dc56bb8c561825c406c02201793cac2076569b50,0.1039657970733416
47645761dc56bb8c56b4cb778abb1c7c4024a3f938c95547,0.04178503970815344
47645761dc56bb8c56dcda3b478671bbb08cdace69840ff1,0.0016322045077693523
47645761dc56bb8c57527365263b00d2f6c822de5a9dddce,0.04631712738846105
47645761dc56bb8c58062e494708949a5635d288fb49c397,0.0032983054566894077
47645761dc56bb8c5870501aec2180afd6cd27ad39488868,0.026368380307127667
47645761dc56bb8c591f4ced0082073f3b7c2269360b3d0b,0.22242083926401027
47645761dc56bb8c597297c61bb5dc425b9638591844b9b2,0.0006743938340525638
47645761dc56bb8c5a5c03607094d29844a45e5ddb531221,0.009554627234411259
47645761dc56bb8c5a8bccc117b805d02a2c7e9a35ab8e05,0.0006580776016920012
47645761dc56bb8c5ac7fb1c413f73ab0b240b23b42a09bc,0.04027232298300679
47645761dc56bb8c5caa5113c493e21e363211e4ff436360,0.0015092183063165408
47645761dc56bb8c5d0d6280caa4c01348ee0be9001037dd,0.0007022482694558079
47645761dc56bb8c5de2d8f05480c5803ee37af83fffc88a,0.039276817272664626
47645761dc56bb8c5e206dc807c439b7a40605fd9b4e3b13,-0.0015604168704889507
47645761dc56bb8c5f9a7311f4d3ccbe3c63bcbb21f7a739,0.00838634485899712
47645761dc56bb8c60ccde59481041938d2e1ca8cfbc885c,0.0006587270817965507
47645761dc56bb8c610951b4ff86e426c1064c998c8258bd,-0.003847277729043489
47645761dc56bb8c6216e4fc602dfd5f4da3af1dd5a3c3d3,0.004485221350293646
47645761dc56bb8c62db0da3c9ae918072681ebfc488ba68,0.038308357872428055
47645761dc56bb8c65efc72f5d1d585c56365b1007535153,0.0009926393589235198
47645761dc56bb8c673b3711264b35241cfe74622a1ed54e,0.002060500876020199
47645761dc56bb8c67823577a728c3ea9d7f47b2c35c6bd5,0.02410267984779755
47645761dc56bb8c6789b68eeffa0c020ca9a1545bcaefd0,0.0003752876444570927
47645761dc56bb8c678b588a0bebfb58663770fcf6440bc9,0.0641675466242251
47645761dc56bb8c680c51e7220fdf7118a13ce791202e3f,0.06668254551034124
47645761dc56bb8c687586cdf1f74d35cc324760abb2008d,0.000705308345709485
47645761dc56bb8c68b4b264d3717d0787df197b52054209,0.005346317068449158
47645761dc56bb8c694f3f690b0f3aa5f4408e1530adfffd,0.016446557845672078
47645761dc56bb8c6c2f0ef187b56b89a52148f3f51f2cb6,-0.004627141987501733
47645761dc56bb8c6d3b72625c0df84a32ace6b1890dbde0,0.0006709738188525167
47645761dc56bb8c6e07b04c53b325f2525582f3e458e601,0.2583443617340883
47645761dc56bb8c6e25c5d3a88bcabdad819f6c7d4ce6f7,0.04357733103929184
47645761dc56bb8c6ec562a32ca9b1ef049dbbce9aa43ad1,0.11991724642070734
47645761dc56bb8c6f1030c50e85e64e841af58c5c3fad77,0.000664829211581525
47645761dc56bb8c6fb72a69b5990a94b52607234901e0a9,0.006389869717698513
47645761dc56bb8c72ce284879a20af8d5050987ae02f96b,0.0010504119350402497
47645761dc56bb8c735241c84eaded544423f9d887b44b36,0.027427369671310178
47645761dc56bb8c74154fa8df952844b9e5d0917e442c2e,0.031526461242039554
47645761dc56bb8c7417aea0eadbc376bfd2c2ff7f3f45e0,0.004030009300665992
47645761dc56bb8c749f78703f8653a6b72eb2f60c06afcb,0.037550977859400494
47645761dc56bb8c74e4cee9eac3fdb60bb1f0607bee3236,0.012184682877140564
47645761dc56bb8c75be97729e373917a47214848cd1eee1,0.0006771563053702273
47645761dc56bb8c76a925a1e48b05c6296e6538cb7c8406,0.0024249307332610695
47645761dc56bb8c76a9408ead4b7352ffdcc85b06538032,0.0061791996490165495
47645761dc56bb8c773eeb8f6da7ed0a3d873efab0c0c0d4,-0.0018465497237292274
47645761dc56bb8c776a4984a80c5d81a8bb1cd6bc5660b3,0.05736227624652037
47645761dc56bb8c7963067ac0fcb4a98f719c337ac04bde,0.22616544049452814
47645761dc56bb8c7964ee5ea1c4142b1da996ca9ee5271a,0.0007068348490491033
47645761dc56bb8c79dd5dc18863f7f0612fe1430acbbbfe,-0.016992036535180645
47645761dc56bb8c7a345b868380bb96e9765635b98304d3,0.0007564799794694299
47645761dc56bb8c7ae6dcc1a1009277e5c9c2267cb67199,0.038623405302365306
47645761dc56bb8c7b5b2856eb8091c54335ab96651e1c54,0.02377645047760924
47645761dc56bb8c7ba074401a01cd248fbbee8c52010f41,0.009127024302891373
47645761dc56bb8c7c7b55c713b1e99ca81f45f90b77b840,0.0038029941157943048
47645761dc56bb8c7ca8e13c4b81baee5bd04e8377970e9a,0.0007092511667226934
47645761dc56bb8c7d00329bae406b44c0c7733bfd7ecb1b,0.10697784529032996
47645761dc56bb8c7d577bb7e198301c71580c1b2247fdbd,0.4072043943556318
47645761dc56bb8c7d9df43e4dfb9445764c7a5ae8da6700,0.0024737303511339808
47645761dc56bb8c7e9ff48106da438e5d871ec60e33a829,0.1195969855207783
47645761dc56bb8c7f299cd91e69191cf1b24069c6751573,0.051611396606295705
47645761dc56bb8c7f6c5300f327792d81f266e5be7c8925,0.004693875671493436
47645761dc56bb8c7f82a8573b1e420992c8934d64469b26,-0.002956605201179981
47645761dc56bb8c7fc31d9445c1080b89faf33d5f6090da,0.006761285514260039
47645761dc56bb8c8116c9bd0e55c3df666ebcd3c5e63e8a,0.00048662520457950874
47645761dc56bb8c8227bd1b4bd2adc78417d561cd59e4ef,0.09882961349772787
47645761dc56bb8c822953361538c3081f81cbd04ae4510c,0.008158278907890233
47645761dc56bb8c8295f8bb032210a9fdfb1c73d8156fbb,0.0005780633310704508
47645761dc56bb8c82b63f54e0caae2cd415fddb3e26f546,0.12571226027499785
47645761dc56bb8c8383d7cd1ee2f2ec2132973b560a8c8d,0.0008689596709705789
47645761dc56bb8c85d3a97ffbf12b955b49c766f3c38022,-0.010441844738375982
47645761dc56bb8c86e95912d485902ad54b7f10807e7466,0.001179320662387555
47645761dc56bb8c86f11646ee297621b252e59cd5a6342b,-0.01452145067457815
47645761dc56bb8c87368e5387b2c1a863da0765762b5d9e,0.048385620062484105
47645761dc56bb8c88a5015da26e7393b4ef59aff1be5bf0,0.7098548469031196
47645761dc56bb8c89639d1a77d71ab83ccf2be4ba5062ac,0.0014956417029101622
47645761dc56bb8c8b112f3372689afd6b39a9d464cede35,0.07544000575588276
47645761dc56bb8c8b2ba8492704497b1dab3bf58ec5235f,0.010139264745722545
47645761dc56bb8c8b4ca734313c6654b00d135208dea40d,0.04820554710443029
47645761dc56bb8c8bc569b6f77ababc489c7d19c7c540ea,0.0006456907762539485
47645761dc56bb8c8be59b0d86efd69cdd9f8101adef7b24,0.028798745230970438
47645761dc56bb8c8cbe20edf2368c9f3d9edf0f034a6837,0.26073100945659533
47645761dc56bb8c8d2d944e6ed6627877d48791b6a5d98b,0.08238018615349885
47645761dc56bb8c8d6786bc103aba4535cfb6b56fba530f,0.16411282124418372
47645761dc56bb8c8d97593194b05fb42e3629f8fa56ca7c,0.0003459947345958228
47645761dc56bb8c8f58d93da4ce30064e5f0b32e98897fd,0.0006578121977280349
47645761dc56bb8c90cf49e09d36d8d875c50e0b3797d56e,0.0006941429531843646
47645761dc56bb8c90f71dd9c26007738c1ce5e5c314c01b,0.000686128111296358
47645761dc56bb8c91409fe0a8fc13a76ba300b0306379ff,0.0008973868519120608
47645761dc56bb8c925c85fcc94eb7123bd3664ef3c4f6ad,0.0684419747182663
47645761dc56bb8c92797213a94221f4e88575cba631f5f8,0.2929016243434373
47645761dc56bb8c930892369377ef6f15430c7a7e2dbdf5,0.04731073355298776
47645761dc56bb8c934f60197702edf994e3d822ff1ced0a,0.0035386836549616894
47645761dc56bb8c936a86205042607c08744872101b7b61,0.09274110581609822
47645761dc56bb8c93781ee4a0a3fa0ab5afdce40a83c14e,0.0006546970115699094
47645761dc56bb8c93bdcb8f94e8e7fb8189a8df28268033,0.02225429882476069
47645761dc56bb8c94173a8c50d614eeb574c571901aea97,0.0006315567371006289
47645761dc56bb8c94fcff9b8f00a76783c9694a672a271f,-0.0017964191644601149
47645761dc56bb8c9505a9c27f07294cda1269e3918b7689,0.7079370737243263
47645761dc56bb8c954dd5f8db6ae4ae596f1f26d971fc4a,0.026638848537779602
47645761dc56bb8c9579cbfe9b20285149ac1864009bbb9b,0.13132767609820142
47645761dc56bb8c95853cdfd1d1b17c547399704dfefe07,0.0035059664970365657
47645761dc56bb8c9585c81032e74c049e405b4c4da1a044,0.1719315301034658
47645761dc56bb8c962f3952603d4b00932be41bc782e0e1,0.00022896857752511055
47645761dc56bb8c9641c7aac5c0b5e31b9bcdeedfbdc45d,0.01085714675378421
47645761dc56bb8c9725b5fe67e2158845c581243d09eb73,0.04209922936744839
47645761dc56bb8c972e3a92b282943f4792028cd00c5bfb,0.0012649660017604095
47645761dc56bb8c9bcf4daaa7f8e7cf8af097e30bc650fb,0.027625936929422973
47645761dc56bb8c9c1a43b8328932714615c241e80976ce,0.21054094314006633
47645761dc56bb8c9cef3b2294588287ec8de831b69d2c02,0.5477523354431484
47645761dc56bb8c9d208aa688eb07d276e80f13d6ef0d48,0.12832828979677766
47645761dc56bb8c9f0b9577f65077d16b608eda15ff9e15,0.007021442977213054
47645761dc56bb8c9f3d3a00709ecaa84fccb19ec555b41f,0.0937335720371076
47645761dc56bb8ca011a4e36b1eb4bc41b205765c0a8b71,-0.0004637777842544528
47645761dc56bb8ca0e97cc806fd2aa5f3ba63af023eb6b3,0.03370238869901675
47645761dc56bb8ca22cbfada269fd7ec5e245c841600703,0.16535068957279264
47645761dc56bb8ca386710bd8fef7ab0f7ab86c63755383,0.0936963280248723
47645761dc56bb8ca3e663cf16cfecee4d753f8bc70217ce,0.03826125695163136
47645761dc56bb8ca4edfe06584e136ac2da6a9a92c0e49a,0.14372803612998306
47645761dc56bb8ca4f1c4a23773087cdc41e64135971c1e,0.025307690661764706
47645761dc56bb8ca53706e841b578267fc4b236481c4604,0.01123575138706135
47645761dc56bb8ca5503ebc20d5f53bdece7afaa220f567,0.012708801165360925
47645761dc56bb8ca670e7ece82d87794f4cabcc39d1982b,0.000659618387653375
47645761dc56bb8ca678a30f049ea0e2fe84345f2ed543f1,0.5830448889536457
47645761dc56bb8ca76d83f84b1445ac936239bd4dcea4f7,0.030328694516660232
47645761dc56bb8caa89532d06ac7a3d62875294808c7116,0.0018370989093127836
