id,score
216bd2aaf4d079244fb4f0363f4ff31e7bdedd26e4659f6d,-0.00013142128396073275
216bd2aaf4d07924522e103e4c46291ab847b59d3c2700bb,-0.0012864489546916586
216bd2aaf4d079245469e50f4b5aab8304293523a96f3c9b,-0.002577766959015254
216bd2aaf4d07924572ab58cbe2c71069016d31ab6e7a229,-0.0012775179262316393
216bd2aaf4d079245730f3be17b5aca288d61dcd969c8e66,0.0013967419414310958
216bd2aaf4d079245741d0cf41621f3ec6672ac0ac1338b8,0.06634165079590455
216bd2aaf4d07924576b1999aac8cb8e4a5ad659881de11c,0.6475223881723335
216bd2aaf4d07924595c1b1041acae96b2a283d5c4acc607,0.007295394221715242
216bd2aaf4d079245b17a4254b250c5a7e6eed0dcdb46e70,-0.00012855375238860037
216bd2aaf4d07924603198b60d53c614160b9b983b20afdc,-0.00017279311061537826
216bd2aaf4d0792465c7741f561e5039c07c231db3e75d9f,-0.0001945533003633567
216bd2aaf4d0792467302bcf1b2fbce65e9f6b934d68eb30,0.0065808057170669045
216bd2aaf4d07924682558ccc1a3dc30d9825bb8f1ca05ad,0.007084655957405981
216bd2aaf4d07924694ea0e438d026a63910ff731abf5d8e,0.002869193349363873
216bd2aaf4d079246b1423aa7681fb5bd217b98650d71ef9,0.029789724094615583
216bd2aaf4d079246be1e753360e216998df18a17cd19a50,0.0025893769822235733
216bd2aaf4d079246d38541df98c76fbc55a036766ef6853,-0.0005887958095250479
216bd2aaf4d079246dd5d56c416d73b73c197c735334a1e3,0.8266845217683099
216bd2aaf4d07924717a323719d1abc654cd992818dccae1,-0.00416959258902815
216bd2aaf4d07924746b2acb9e6574a5a323c89699efa2ef,0.050121997158624004
216bd2aaf4d079247b200e48532e5be347136f5a92518b92,0.09572694343400596
216bd2aaf4d079247dfb1014297292fac1338f4b4f4782d6,-6.340848944934985e-05
216bd2aaf4d079247f4dab29ac5fde9aeb1eb438b8c4eed3,0.04150282136579128
216bd2aaf4d079247fd73139efa6bb0586a0edcd13668899,0.8556727234989416
216bd2aaf4d0792480bd1487d877679fe8f4ddb2eba5fa25,0.005578159569188075
216bd2aaf4d07924834deebf277175724bf9e9bfe359ddd8,-0.00010491283919124606
216bd2aaf4d0792483ae647fa2d951574139757f1cabd407,0.003836988361202495
216bd2aaf4d0792486ae0c54299180b91f21a352707c015a,-0.00016000930543634412
216bd2aaf4d079248c127fae0f25190c84a5c12612827c25,-0.0007642080835036648
216bd2aaf4d079248c7d07e8753b29d89d6e5922a4aa5a53,-0.000953991916358983
216bd2aaf4d079248c7d123cb25cb928d33cb3b32a8ee884,0.0013967419414310958
216bd2aaf4d079248f16a8c9cced3891314d159d7951b5d0,0.05400536533040068
216bd2aaf4d07924939057f860daa8ba1bcaebea9596b9c3,0.004723118043245933
216bd2aaf4d0792494ff9f43049442ed360c282d9919a503,0.0014270943653946664
216bd2aaf4d0792497cf8dacefca91bd871e7de97ea9cd57,0.9011591960235278
216bd2aaf4d079249883f2796360cd5ddf34cfb4d2a29c44,0.06526580085679655
216bd2aaf4d0792499e87a9a2a5c132888c703b5086adcd8,0.015115491101742142
216bd2aaf4d079249ad9cbd905b08883c3857d46d18798fc,0.03739747071190618
216bd2aaf4d079249c6bd3f5725ec85abbc3126430c0c2dd,-1.7970015208428276e-05
216bd2aaf4d079249feff412e9d2c797437db0c97bda25a9,-0.0002800531642292547
216bd2aaf4d079249ff7056a91cc61d30f928072fce97a5b,0.024115923033789254
216bd2aaf4d07924a13e1b73777c3309e65154d699cb547d,0.03931397127313413
216bd2aaf4d07924a6112d2e4b460604dab53c39c077377f,-0.0034675088314480226
216bd2aaf4d07924a6c0edf0dea580a3569c4756820032bc,0.9796126200758611
216bd2aaf4d07924b4ca8617b74734a0721e74a19435eb1d,0.9717772261206774
216bd2aaf4d07924ba5268f73d6a58d6ca205e2cc89b2c6f,-0.004382029217947495
216bd2aaf4d07924bb4fe39079e40f440be88b1cab8ec8d3,0.001714379879618038
216bd2aaf4d07924bb81934af15ef78e720f13593a1ebffd,6.724020495391038e-05
216bd2aaf4d07924beb8f7eca47892f9f669ec62067c4fab,-0.007432757041237298
216bd2aaf4d07924c1295547fd7fc6c0d3ae695984cdec9d,0.012276167785163133
216bd2aaf4d07924c28811515fc00f6b7e0df40b32e122b0,-0.005771900140370939
216bd2aaf4d07924c2a6f01452b24bb1530d8b174758389a,-0.00017938756588562247
216bd2aaf4d07924c4759ec886f081583ccb0d3fc57fb3f7,0.005448349904264569
216bd2aaf4d07924c7b00d581a7fe685a17729b0219d3b85,-9.478675073016752e-05
216bd2aaf4d07924c8266cfab3b4132fddb0e0b9ece2e616,0.023369244679685923
216bd2aaf4d07924c83542ee16bcb5899dcb45bdf23f0a29,-0.00026093438293004417
216bd2aaf4d07924c8bdf5f8dffa09d170c96ac3ad6bbb10,-0.00654616085633355
216bd2aaf4d07924caa4f30fb76969cba69358e90e310f5e,0.13403128140783632
216bd2aaf4d07924ccd19e26c520609f74f6777e226e13dc,0.0026447800602313527
216bd2aaf4d07924cddd41efc262417a28c75550a1e742c1,-0.00010491283919124606
216bd2aaf4d07924d14107388278dff6fc69569cdbbaa95e,-0.0001359426628420129
216bd2aaf4d07924d2b0b18e44a956ddfdd9e0ebb3d30b6a,-0.0001433431148410602
216bd2aaf4d07924d3698b5a0f46d441e5ab1addc1be3296,-0.0028837195292821657
216bd2aaf4d07924d419b43f8791b53da42783a0616504c6,0.770211413302822
216bd2aaf4d07924da626b4b6a8911ba4e749077cb01ba17,-0.0010670453226150262
216bd2aaf4d07924dbc3ad20688a140a881966e7777d6676,0.015312750458599528
216bd2aaf4d07924e09e5dc08a66f2a8271807ceedfdd39a,-0.00018176354364648925
216bd2aaf4d07924e3c867ca844e50dc86b235b7b81721b9,1.414701043880147e-05
216bd2aaf4d07924ed9589bca93f11efc134082cfc8e5b96,-0.0001506957979274116
216bd2aaf4d07924f075200fd267f158d552ea7330e9f84b,-0.00034637507591065244
216bd2aaf4d07924f2b7c589224ceb3510f47b973389e61b,-0.0004254451240229864
216bd2aaf4d07924f2e5b6446f3999091a6b307c7cdb3e7b,0.039881609403509974
216bd2aaf4d07924f57853afa65fb18369368bd539729a31,-0.00018107059314909774
216bd2aaf4d07924f71e3ec1a3b5ebd4df8666b101ce6809,-0.004261797516957238
216bd2aaf4d07924f7a54c1fc8389e3b7a270ece84200691,0.017470876710863937
216bd2aaf4d07924fa27079f8385f6cad8654a66aee3fb4b,0.002639376290459554
216bd2aaf4d07924fab92713ff64f568714e98ab716a5cf0,-0.003939536162230794
216bd2aaf4d07924fedd03034609aad624b8d225a1858cc2,0.10215311474174166
290bb16967b948550acdacb4d51d0f12c3cb0b7f1307cf15,0.016139790708046567
47645761dc56bb8c00ab56a83dc58e2878a1aa6ad91ba634,-0.00041818638472622014
47645761dc56bb8c00d0edb1bd99b7d91e89141c5cdba839,-8.638396093306062e-05
47645761dc56bb8c03dc046c520884d4ee9146e171b3ccd8,-0.002294767099150863
47645761dc56bb8c08f24db803aad7ae00e186cabe425129,0.004731232183862436
47645761dc56bb8c0be4732a17174a7f994b7492f14a9494,0.08909028745047841
47645761dc56bb8c0cd327c2dd54c20d5df2af128977c678,0.014129199809581234
47645761dc56bb8c0dc709cc9b4850001061b2a55f3e0b53,0.005651756996274257
47645761dc56bb8c0ed8af80615fcfa8ac7a8bed0086038b,0.001096134410543301
47645761dc56bb8c0ee994e2cf201d523319b7160f6722f8,0.05519498662427879
47645761dc56bb8c0fed8ae88325db802abcc05f3995fa03,0.0009100431666836838
47645761dc56bb8c10cec30478dedeb64239da18dfe8b32d,0.06396161382796581
47645761dc56bb8c11a506e87129067ffc44ff536ad4e9c3,0.07285209048520173
47645761dc56bb8c11d6fa7168467e9270a5e6ecc85d112d,0.0045851360278330415
47645761dc56bb8c1296ff7b0f89ac3ccb6ab194b9b671a5,0.020795010250114345
47645761dc56bb8c131455867b1b3f06fe13f15f73850dac,0.004011093720059857
47645761dc56bb8c136f23bd349fd315d922d638fed511d8,0.08394889926076192
47645761dc56bb8c13c6beba56cc623f3c8f120f1b2d9451,0.028073971541538425
47645761dc56bb8c13ed453ed04b462c910ba98b0be9a001,-0.005541964118448833
47645761dc56bb8c145ea0ead27bb2eefd3e7e9efcfc0eaf,0.018738795714911143
47645761dc56bb8c15ae7edcaf7a4c3ffa85e39a25010142,0.0018765460716603532
47645761dc56bb8c15eeab49fe39e5c0b3dd4b527bd62ee7,0.0010300126217936349
47645761dc56bb8c16379e0df2c17fd9dd2e045c00e8d09b,0.0002561314407781847
47645761dc56bb8c176484f5aa65cca99a54a1cbd5aec3de,0.14924745721968766
47645761dc56bb8c177d74638b1ab376de7c90f2254b25ee,0.0010123212339242513
47645761dc56bb8c17909de74817344cadbaf7eb338e602b,0.31777571936228133
47645761dc56bb8c17e42b73119955fb0346eff5d4b0a46d,0.001984350349408682
47645761dc56bb8c190386a614d911f76ff1f6adfe65b30b,0.056648321423207554
47645761dc56bb8c1a120e02a3bfc01264611a394f939046,0.05265323087943629
47645761dc56bb8c1a878c3efe89597f9c2bf9c2828af037,-0.0005171533851731208
47645761dc56bb8c1a9f6e2ac97d6bd48b4575c058e71194,-0.00010047821990561735
47645761dc56bb8c1b18feeee5711da1e9c5cd61790ce075,0.235457100733094
47645761dc56bb8c1bbacca1fe54580065df0a86f39ff7fe,-0.0006832370174724554
47645761dc56bb8c1bc56a6737a06b89b8eb8be14890176c,0.5598406722521185
47645761dc56bb8c1bfddc06b61afdd612169ec8fce0ab10,0.0006016564874161549
47645761dc56bb8c1c19a86587d79e0a1f2c3982d846df11,0.03529086259714472
47645761dc56bb8c1d67e2ac73ec92b4ab1374efc29035aa,-0.006812868054230108
47645761dc56bb8c1f484adc451417a702cf54ea692972bf,0.05416035354821302
47645761dc56bb8c1f4f79f6ab98be51db4009c6e9112b0e,-0.0025411459309803604
47645761dc56bb8c1f8e382ad37c2651dafde8c1c18cea58,0.6348640450537126
47645761dc56bb8c20e3f4fd0980ccf560772ebeb40a4150,0.04092971873765216
47645761dc56bb8c213ccf2fe222efa1ecf8e0e6c0dbbd9a,0.001890854044216322
47645761dc56bb8c21c3a43537ed759396f04f1f696f5344,-0.0006576768719396864
47645761dc56bb8c22a08196291b9be741754e80f5a644c6,-0.01624108268237008
47645761dc56bb8c22a3d787cc419c37bd748cb9630e098e,0.0363899358531568
47645761dc56bb8c253d752715245be71a512ca3104d8349,0.12546117361680195
47645761dc56bb8c25bac5fe5f424c8bbe9413e5c4371833,0.588359578072354
47645761dc56bb8c25fa7ae034a750817d4aed5ac1cd6c91,-0.0001606570024353125
47645761dc56bb8c272a5a61d2cfa7e8148302f812dcd8fd,-0.016944495146592593
47645761dc56bb8c27b5d4f1c8aa9efcc8c85f66fb559a1b,0.2853339050416061
47645761dc56bb8c27c79e1e947b49ad7d3b689cafd0de31,0.08245046906801036
47645761dc56bb8c2c92a415dd058146fdff2a90bd8f0bb6,-0.02897402050441087
47645761dc56bb8c2cd5efe8d1318679dff070a0f7045f8c,0.09419581532791932
47645761dc56bb8c2f47c355b1e3b8376b547579e4dfa4fa,0.0046580580856379296
47645761dc56bb8c2faaccb2cbe8b39d39dd9f932d4cfa54,0.005490663101236738
47645761dc56bb8c307b60781c2ce4f939f6a86fb02f6592,0.037851694390778
47645761dc56bb8c30894cb197a868133ae963bea6c2bd4a,0.00026937171645224044
47645761dc56bb8c30f1c64b793f74413ee47f8cf21f1243,-0.0020975722119771193
47645761dc56bb8c313479d4775fc8f51a6d1cb0638a8f85,0.0004771034580206009
47645761dc56bb8c31936b4fa88ddd25f6faeca76d363063,0.002801732110927631
47645761dc56bb8c32e7028b77e1aea28c6a700bef73d5d5,0.339403318050721
47645761dc56bb8c33fe691c33416ea55f0e73e093d1512e,-0.004887744775013144
47645761dc56bb8c34321bedbdd12d58049eb0bd7a9263d8,0.024622609640633
47645761dc56bb8c3593d574d325d27f439fd4a8f5d4c93b,0.34992407319853364
47645761dc56bb8c360ddd3da180a4581f95e34271a64326,0.10668024030635823
47645761dc56bb8c3660b9eb1be6b030aa1dd7b9474071b3,0.024089121872002663
47645761dc56bb8c388a3c47959630ce65bf875e4a949754,0.003232294440724893
47645761dc56bb8c38ff06d446f1425dea071dcc3233f6a0,0.09453399304996334
47645761dc56bb8c395d8444c46580597c19f108190e5cdd,0.0005098181042020735
47645761dc56bb8c39cdb112f3424ee59bdf36c4c5c626ba,0.08608919658073676
47645761dc56bb8c3d1e02f64335026ae103fe9a6f41af67,0.04889201494156983
47645761dc56bb8c3d73086856fc87d76485e8697ef76af1,-0.004391546398616893
47645761dc56bb8c3e21165ec3092a6f48100614b0f68b36,-0.002826002213054236
47645761dc56bb8c3f120ba52cbf8d2ca2c7106b091e7850,0.04013252127624304
47645761dc56bb8c4061cbc88adb73049a3c40d7e77d209e,0.10929089060876193
47645761dc56bb8c44689865138eaba11c4683bef98d1d22,0.006797492212306212
47645761dc56bb8c4539d6a29b620f95ee3885f5f756e770,0.0008017710386091302
47645761dc56bb8c4580b72433afdcfc1259f1164fc5b7e9,0.419753625177923
47645761dc56bb8c46264b42898aef9d24d7b0e29b2dc1b0,0.026044719405547607
47645761dc56bb8c465c6b949b5b9ab56b14a7b0dd88cbbf,0.06275604937532124
47645761dc56bb8c48985104ac038842fdfb3a5e9192f346,0.21708441634952627
47645761dc56bb8c48e32049be8144dc718166db1f3a18fd,0.12513257840798703
47645761dc56bb8c48f026551ca0312ed8f39e076cf36f3b,-4.127990189226142e-05
47645761dc56bb8c4990ba645811933130326c0cdc78530e,0.0052495749049770975
47645761dc56bb8c49db40de9ccec1666b8beb6b24185634,0.021576859840747274
47645761dc56bb8c4a78128595d44209d6b4c9eddfde37de,0.020836144504301393
47645761dc56bb8c4a967355b2fb0e6ac3ace77fe5a137ac,0.008001390687129633
47645761dc56bb8c4ba6fa91b0a28b8b616e5c4c7329722a,0.1983437155854832
47645761dc56bb8c4bbd5ff540bbfd2db2153642e1840e62,0.1556671981981986
47645761dc56bb8c4c921ce8ba9c536b7628fac6c56a47d3,0.005761777925037207
47645761dc56bb8c4cc53463470aa1a1b8b2639557199e5f,0.003963837154325013
47645761dc56bb8c4e541cd9855fa14766ef03fc637da5e0,4.7088302753629926e-05
47645761dc56bb8c4e940039eb036239cb61b5e32bfe2014,0.030201478719327105
47645761dc56bb8c4e9cc8f20013401156837a12b17f54dc,0.11227333456483418
47645761dc56bb8c4ea4d7a30adf2e3d05b9938cb1848c9d,0.12246498354234903
47645761dc56bb8c50054277dc52dbe2da9dd967e7aed262,-0.01744100276917501
47645761dc56bb8c5192e27adac14ff651fef0d492a525f2,-0.0034310959822827815
47645761dc56bb8c51eac42114878a46b41fa500af3873eb,-0.003153869237665903
47645761dc56bb8c529d2e440865e0fa34d6a35d0183e811,0.1668692572414142
47645761dc56bb8c534d5d88926bbbc9c14f45c9c04d03f5,0.0003945325046427302
47645761dc56bb8c536039b2e5d7a3adf9c00916136fc57e,-7.611931192514676e-05
47645761dc56bb8c53e4379839f913a532d7addcfa4645fb,0.005325747063071856
47645761dc56bb8c54f08b506c311bf6f99693c4e20e1b95,0.015890967097672855
47645761dc56bb8c558ef943f3d2c2aaa5fbde1ad1ab5be2,0.0007483069870954902
47645761dc56bb8c561825c406c02201793cac2076569b50,0.12816155778142
47645761dc56bb8c56b4cb778abb1c7c4024a3f938c95547,0.005995539683652075
47645761dc56bb8c56dcda3b478671bbb08cdace69840ff1,-0.00022099456410177703
47645761dc56bb8c57527365263b00d2f6c822de5a9dddce,0.051988030729864174
47645761dc56bb8c58062e494708949a5635d288fb49c397,0.0026549418075151915
47645761dc56bb8c5870501aec2180afd6cd27ad39488868,0.07969788528810262
47645761dc56bb8c591f4ced0082073f3b7c2269360b3d0b,0.2176596898615718
47645761dc56bb8c597297c61bb5dc425b9638591844b9b2,0.0005951847903359306
47645761dc56bb8c5a5c03607094d29844a45e5ddb531221,-8.270028715340383e-05
47645761dc56bb8c5a8bccc117b805d02a2c7e9a35ab8e05,-8.407318089946619e-05
47645761dc56bb8c5ac7fb1c413f73ab0b240b23b42a09bc,0.05443885732955802
47645761dc56bb8c5caa5113c493e21e363211e4ff436360,0.07135453340340452
47645761dc56bb8c5d0d6280caa4c01348ee0be9001037dd,-0.0005349898587975814
47645761dc56bb8c5de2d8f05480c5803ee37af83fffc88a,-0.001635300554767886
47645761dc56bb8c5e206dc807c439b7a40605fd9b4e3b13,-0.004225212784440067
47645761dc56bb8c5f9a7311f4d3ccbe3c63bcbb21f7a739,0.003029893513271783
47645761dc56bb8c60ccde59481041938d2e1ca8cfbc885c,-0.00010231491856129292
47645761dc56bb8c610951b4ff86e426c1064c998c8258bd,0.01858928834906089
47645761dc56bb8c6216e4fc602dfd5f4da3af1dd5a3c3d3,-0.022910416224997468
47645761dc56bb8c62db0da3c9ae918072681ebfc488ba68,0.03720761000561158
47645761dc56bb8c65efc72f5d1d585c56365b1007535153,0.0016013327812186846
47645761dc56bb8c673b3711264b35241cfe74622a1ed54e,0.0018155485013416769
47645761dc56bb8c67823577a728c3ea9d7f47b2c35c6bd5,-0.005854604374335921
47645761dc56bb8c6789b68eeffa0c020ca9a1545bcaefd0,-0.005396755320335808
47645761dc56bb8c678b588a0bebfb58663770fcf6440bc9,0.09002619410409958
47645761dc56bb8c680c51e7220fdf7118a13ce791202e3f,0.009080522849420724
47645761dc56bb8c687586cdf1f74d35cc324760abb2008d,0.0004252039265627614
47645761dc56bb8c68b4b264d3717d0787df197b52054209,0.013401473049797875
47645761dc56bb8c694f3f690b0f3aa5f4408e1530adfffd,0.005933342880720515
47645761dc56bb8c6c2f0ef187b56b89a52148f3f51f2cb6,0.0032871003544567338
47645761dc56bb8c6d3b72625c0df84a32ace6b1890dbde0,-1.579506298524188e-05
47645761dc56bb8c6e07b04c53b325f2525582f3e458e601,0.2633924417878644
47645761dc56bb8c6e25c5d3a88bcabdad819f6c7d4ce6f7,0.039752602035930014
47645761dc56bb8c6ec562a32ca9b1ef049dbbce9aa43ad1,0.037223246712243134
47645761dc56bb8c6f1030c50e85e64e841af58c5c3fad77,-0.00023600238248868807
47645761dc56bb8c6fb72a69b5990a94b52607234901e0a9,-0.018470892391328143
47645761dc56bb8c72ce284879a20af8d5050987ae02f96b,-0.00866555883403192
47645761dc56bb8c735241c84eaded544423f9d887b44b36,0.036423711893099286
47645761dc56bb8c74154fa8df952844b9e5d0917e442c2e,0.03086481482122144
47645761dc56bb8c7417aea0eadbc376bfd2c2ff7f3f45e0,0.018677279370121105
47645761dc56bb8c749f78703f8653a6b72eb2f60c06afcb,-0.0062912001819368
47645761dc56bb8c74e4cee9eac3fdb60bb1f0607bee3236,0.060158296867474134
47645761dc56bb8c75be97729e373917a47214848cd1eee1,0.000753996776038554
47645761dc56bb8c76a925a1e48b05c6296e6538cb7c8406,-0.0012715520123707245
47645761dc56bb8c76a9408ead4b7352ffdcc85b06538032,0.0012590512479109487
47645761dc56bb8c773eeb8f6da7ed0a3d873efab0c0c0d4,0.009494685254880092
47645761dc56bb8c776a4984a80c5d81a8bb1cd6bc5660b3,0.07691321799323769
47645761dc56bb8c7963067ac0fcb4a98f719c337ac04bde,0.22334116698819168
47645761dc56bb8c7964ee5ea1c4142b1da996ca9ee5271a,-4.8971117106104323e-05
47645761dc56bb8c79dd5dc18863f7f0612fe1430acbbbfe,0.06205443063184132
47645761dc56bb8c7a345b868380bb96e9765635b98304d3,0.0005256232713990749
47645761dc56bb8c7ae6dcc1a1009277e5c9c2267cb67199,0.0001143904137492302
47645761dc56bb8c7b5b2856eb8091c54335ab96651e1c54,0.0077173255046524315
47645761dc56bb8c7ba074401a01cd248fbbee8c52010f41,0.0003895240939073177
47645761dc56bb8c7c7b55c713b1e99ca81f45f90b77b840,0.0008010336264898767
47645761dc56bb8c7ca8e13c4b81baee5bd04e8377970e9a,-0.0001598892824345498
47645761dc56bb8c7d00329bae406b44c0c7733bfd7ecb1b,0.06861165629133896
47645761dc56bb8c7d577bb7e198301c71580c1b2247fdbd,0.6807624614444984
47645761dc56bb8c7d9df43e4dfb9445764c7a5ae8da6700,0.008114739840825533
47645761dc56bb8c7e9ff48106da438e5d871ec60e33a829,0.009018389207661539
47645761dc56bb8c7f299cd91e69191cf1b24069c6751573,0.04915775073189055
47645761dc56bb8c7f6c5300f327792d81f266e5be7c8925,-0.016555923651993962
47645761dc56bb8c7f82a8573b1e420992c8934d64469b26,-0.006283571578656349
47645761dc56bb8c7fc31d9445c1080b89faf33d5f6090da,0.010241116917331605
47645761dc56bb8c8116c9bd0e55c3df666ebcd3c5e63e8a,0.0013158403576514907
47645761dc56bb8c8227bd1b4bd2adc78417d561cd59e4ef,0.1112963524736626
47645761dc56bb8c822953361538c3081f81cbd04ae4510c,0.03600557837839916
47645761dc56bb8c8295f8bb032210a9fdfb1c73d8156fbb,0.0050395053228506625
47645761dc56bb8c82b63f54e0caae2cd415fddb3e26f546,0.06732799950110975
47645761dc56bb8c8383d7cd1ee2f2ec2132973b560a8c8d,0.008291220495725067
47645761dc56bb8c85d3a97ffbf12b955b49c766f3c38022,-0.009921434750920465
47645761dc56bb8c86e95912d485902ad54b7f10807e7466,0.002558287206235569
47645761dc56bb8c86f11646ee297621b252e59cd5a6342b,0.04037291372916463
47645761dc56bb8c87368e5387b2c1a863da0765762b5d9e,0.02688455253202543
47645761dc56bb8c88a5015da26e7393b4ef59aff1be5bf0,0.8058358370019468
47645761dc56bb8c89639d1a77d71ab83ccf2be4ba5062ac,0.002182545395697434
47645761dc56bb8c8b112f3372689afd6b39a9d464cede35,0.07384748377987461
47645761dc56bb8c8b2ba8492704497b1dab3bf58ec5235f,0.005097589071450979
47645761dc56bb8c8b4ca734313c6654b00d135208dea40d,0.0006390943243277229
47645761dc56bb8c8bc569b6f77ababc489c7d19c7c540ea,0.0012128866369548836
47645761dc56bb8c8be59b0d86efd69cdd9f8101adef7b24,0.001925415768998907
47645761dc56bb8c8cbe20edf2368c9f3d9edf0f034a6837,0.10355014938635418
47645761dc56bb8c8d2d944e6ed6627877d48791b6a5d98b,-0.02316886348082736
47645761dc56bb8c8d6786bc103aba4535cfb6b56fba530f,0.03652041318221218
47645761dc56bb8c8d97593194b05fb42e3629f8fa56ca7c,0.001185114132266311
47645761dc56bb8c8f58d93da4ce30064e5f0b32e98897fd,-0.00020747375788618058
47645761dc56bb8c90cf49e09d36d8d875c50e0b3797d56e,-0.0005171533851731208
47645761dc56bb8c90f71dd9c26007738c1ce5e5c314c01b,-0.0005240246423884533
47645761dc56bb8c91409fe0a8fc13a76ba300b0306379ff,0.011019242178454418
47645761dc56bb8c925c85fcc94eb7123bd3664ef3c4f6ad,0.05011502355520658
47645761dc56bb8c92797213a94221f4e88575cba631f5f8,0.29632873812118615
47645761dc56bb8c930892369377ef6f15430c7a7e2dbdf5,8.239301859548676e-06
47645761dc56bb8c934f60197702edf994e3d822ff1ced0a,0.004850635219861481
47645761dc56bb8c936a86205042607c08744872101b7b61,-0.0029580216126130704
47645761dc56bb8c93781ee4a0a3fa0ab5afdce40a83c14e,0.00039132365773758896
47645761dc56bb8c93bdcb8f94e8e7fb8189a8df28268033,0.020334219504283324
47645761dc56bb8c94173a8c50d614eeb574c571901aea97,0.001539821753782148
47645761dc56bb8c94fcff9b8f00a76783c9694a672a271f,9.376195772860179e-05
47645761dc56bb8c9505a9c27f07294cda1269e3918b7689,0.7896000688220459
47645761dc56bb8c954dd5f8db6ae4ae596f1f26d971fc4a,0.008445709675831019
47645761dc56bb8c9579cbfe9b20285149ac1864009bbb9b,0.10076781212034629
47645761dc56bb8c95853cdfd1d1b17c547399704dfefe07,0.007885948773025052
47645761dc56bb8c9585c81032e74c049e405b4c4da1a044,0.16419891842269074
47645761dc56bb8c962f3952603d4b00932be41bc782e0e1,0.01695318897150826
47645761dc56bb8c9641c7aac5c0b5e31b9bcdeedfbdc45d,-0.0033835774306107185
47645761dc56bb8c9725b5fe67e2158845c581243d09eb73,0.017025135811864323
47645761dc56bb8c972e3a92b282943f4792028cd00c5bfb,0.0027543135099747647
47645761dc56bb8c9bcf4daaa7f8e7cf8af097e30bc650fb,-5.861630603327639e-05
47645761dc56bb8c9c1a43b8328932714615c241e80976ce,0.19269362807008095
47645761dc56bb8c9cef3b2294588287ec8de831b69d2c02,0.6766405778344086
47645761dc56bb8c9d208aa688eb07d276e80f13d6ef0d48,0.13742558817737552
47645761dc56bb8c9f0b9577f65077d16b608eda15ff9e15,0.007837586591058073
47645761dc56bb8c9f3d3a00709ecaa84fccb19ec555b41f,0.05560592746364322
47645761dc56bb8ca011a4e36b1eb4bc41b205765c0a8b71,0.008981158776167487
47645761dc56bb8ca0e97cc806fd2aa5f3ba63af023eb6b3,0.02774262655758797
47645761dc56bb8ca22cbfada269fd7ec5e245c841600703,0.1543568991328118
47645761dc56bb8ca386710bd8fef7ab0f7ab86c63755383,0.0426060355701721
47645761dc56bb8ca3e663cf16cfecee4d753f8bc70217ce,0.0007789205516674708
47645761dc56bb8ca4edfe06584e136ac2da6a9a92c0e49a,0.1052794779637637
47645761dc56bb8ca4f1c4a23773087cdc41e64135971c1e,0.0034230421728391933
47645761dc56bb8ca53706e841b578267fc4b236481c4604,0.1013023874021458
47645761dc56bb8ca5503ebc20d5f53bdece7afaa220f567,0.0017242628880586256
47645761dc56bb8ca670e7ece82d87794f4cabcc39d1982b,0.0017573583996846414
47645761dc56bb8ca678a30f049ea0e2fe84345f2ed543f1,0.72883860779937
